TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
284.870	40.13	401.43	0.003	1.996	26.15	26.51	83.83	-287.54	15.29	-402.58	42.87	40.98	0.7142	-0.0380	32.08	47.32	45.57	45.56	26.61	-0.0137
284.880	40.12	401.43	-0.011	2.004	26.16	26.51	84.03	-289.86	12.23	-389.41	26.71	37.75	0.7444	-0.0314	32.10	47.32	45.60	45.57	26.62	-0.0133
284.890	40.10	401.49	-0.014	2.004	26.15	26.49	84.03	-300.16	10.96	-381.77	12.51	28.72	0.7862	-0.0287	32.10	47.31	45.61	45.57	26.60	-0.0129
284.900	40.10	401.36	0.000	1.989	26.16	26.50	83.98	-318.45	9.11	-384.63	3.48	14.93	0.8279	-0.0237	32.08	47.31	45.62	45.60	26.60	-0.0129
284.910	40.10	401.29	-0.006	1.999	26.16	26.51	83.77	-338.27	9.89	-395.16	1.11	0.03	0.8560	-0.0250	32.06	47.32	45.64	45.67	26.61	-0.0132
284.920	40.11	401.22	-0.004	2.005	26.15	26.52	83.72	-358.29	9.84	-414.30	6.08	-14.52	0.8648	-0.0237	32.05	47.34	45.63	45.66	26.60	-0.0137
284.930	40.13	401.29	-0.004	1.993	26.16	26.53	83.77	-373.00	10.37	-435.46	16.29	-26.09	0.8566	-0.0238	32.05	47.31	45.62	45.63	26.60	-0.0141
284.940	40.14	401.43	-0.020	2.001	26.15	26.53	83.67	-381.55	11.37	-459.24	31.68	-32.88	0.8308	-0.0248	32.04	47.32	45.62	45.63	26.61	-0.0141
284.950	40.13	401.29	-0.010	2.008	26.16	26.52	83.77	-382.71	13.51	-475.01	47.61	-33.45	0.8057	-0.0284	32.05	47.32	45.56	45.56	26.61	-0.0139
284.960	40.11	401.29	-0.007	2.015	26.15	26.51	83.98	-377.48	16.99	-489.03	64.73	-27.69	0.7719	-0.0347	32.07	47.32	45.52	45.54	26.59	-0.0138
284.970	40.11	401.36	0.004	2.002	26.15	26.51	84.03	-364.87	17.61	-491.53	76.77	-16.28	0.7423	-0.0358	32.11	47.31	45.51	45.51	26.60	-0.0134
284.980	40.12	401.22	-0.020	1.989	26.16	26.52	84.03	-349.67	19.00	-480.15	81.66	-1.48	0.7282	-0.0396	32.13	47.34	45.46	45.50	26.62	-0.0137
284.990	40.14	401.22	0.006	2.006	26.15	26.54	83.77	-332.83	20.17	-465.48	80.65	14.63	0.7150	-0.0433	32.14	47.31	45.48	45.48	26.61	-0.0146
285.000	40.15	401.22	0.014	2.017	26.15	26.55	83.57	-317.88	20.39	-443.72	72.36	28.78	0.7164	-0.0460	32.15	47.31	45.46	45.47	26.59	-0.0150
285.010	40.14	401.22	0.003	1.999	26.16	26.54	83.57	-310.08	20.37	-421.18	58.81	37.76	0.7362	-0.0484	32.15	47.28	45.44	45.47	26.61	-0.0145
285.020	40.14	401.08	-0.011	1.992	26.16	26.55	83.83	-307.74	18.77	-400.28	42.99	41.20	0.7688	-0.0469	32.15	47.28	45.46	45.51	26.61	-0.0148
285.030	40.13	401.08	0.003	1.996	26.16	26.54	83.93	-312.46	15.80	-388.10	26.70	37.76	0.8051	-0.0407	32.15	47.26	45.51	45.53	26.60	-0.0146
285.040	40.16	401.15	0.007	1.999	26.15	26.56	83.83	-323.97	10.97	-380.01	11.56	28.47	0.8525	-0.0289	32.14	47.26	45.54	45.56	26.60	-0.0152
285.050	40.17	401.01	-0.008	1.996	26.15	26.57	83.72	-338.07	8.88	-383.20	3.09	15.30	0.8822	-0.0232	32.14	47.29	45.56	45.57	26.61	-0.0158
285.060	40.17	401.15	0.006	2.006	26.16	26.56	83.67	-355.13	6.16	-393.13	-0.04	-0.16	0.9033	-0.0157	32.14	47.29	45.56	45.59	26.61	-0.0154
285.070	40.18	401.15	0.006	2.008	26.15	26.57	83.67	-371.20	6.16	-410.85	4.65	-14.78	0.9035	-0.0150	32.13	47.31	45.54	45.58	26.60	-0.0158
285.080	40.19	401.15	-0.008	1.982	26.16	26.58	83.88	-382.96	7.74	-432.58	15.43	-26.42	0.8853	-0.0179	32.11	47.29	45.52	45.54	26.60	-0.0156
285.090	40.18	401.01	0.007	2.006	26.15	26.58	83.88	-388.75	11.24	-458.85	32.12	-32.54	0.8472	-0.0245	32.09	47.29	45.51	45.47	26.62	-0.0161
285.100	40.19	401.08	-0.001	2.008	26.15	26.58	83.93	-390.76	14.92	-475.17	48.66	-33.19	0.8224	-0.0314	32.08	47.29	45.50	45.46	26.60	-0.0162
285.110	40.17	401.15	0.003	2.012	26.15	26.56	83.88	-387.36	16.32	-488.07	64.79	-27.36	0.7937	-0.0334	32.08	47.31	45.45	45.36	26.59	-0.0158
285.120	40.17	401.01	0.007	1.998	26.15	26.57	83.72	-376.92	19.04	-489.65	77.20	-15.56	0.7698	-0.0389	32.07	47.32	45.43	45.27	26.61	-0.0158
285.130	40.17	401.22	-0.003	1.999	26.16	26.56	83.72	-366.34	19.52	-481.01	82.65	-0.76	0.7616	-0.0406	32.07	47.31	45.39	45.25	26.61	-0.0152
285.140	40.16	401.08	0.000	1.995	26.16	26.56	83.88	-353.18	18.99	-464.31	80.99	15.40	0.7607	-0.0409	32.07	47.32	45.37	45.23	26.60	-0.0152
285.150	40.16	401.15	-0.014	1.993	26.16	26.56	83.83	-341.88	18.10	-443.59	72.41	29.36	0.7707	-0.0408	32.08	47.29	45.37	45.21	26.60	-0.0151
285.160	40.17	401.08	-0.004	2.001	26.15	26.57	83.77	-330.89	18.31	-423.02	59.41	39.13	0.7822	-0.0433	32.08	47.27	45.36	45.23	26.61	-0.0157
285.170	40.17	401.22	-0.001	1.999	26.15	26.56	83.77	-327.22	16.58	-402.73	42.72	41.83	0.8125	-0.0412	32.09	47.27	45.41	45.29	26.61	-0.0153
285.180	40.16	401.22	-0.001	1.998	26.15	26.55	83.93	-328.54	14.34	-387.91	25.61	38.04	0.8469	-0.0370	32.07	47.29	45.42	45.32	26.59	-0.0151
285.190	40.17	401.08	-0.006	2.006	26.15	26.57	83.88	-336.64	12.28	-382.93	12.21	28.31	0.8791	-0.0321	32.09	47.29	45.42	45.35	26.61	-0.0157
285.200	40.16	401.22	0.009	1.989	26.16	26.55	83.98	-349.31	9.17	-386.77	3.95	14.86	0.9031	-0.0237	32.08	47.31	45.48	45.40	26.61	-0.0148
285.210	40.16	401.08	0.006	2.002	26.15	26.56	83.93	-367.50	8.52	-397.71	1.98	-0.73	0.9240	-0.0214	32.08	47.32	45.50	45.40	26.59	-0.0154
285.220	40.15	401.29	0.012	2.006	26.15	26.54	83.88	-385.45	8.36	-412.43	6.16	-14.85	0.9346	-0.0203	32.06	47.38	45.52	45.46	26.60	-0.0147
285.230	40.20	401.29	0.006	2.011	26.15	26.57	83.93	-403.22	8.74	-439.06	17.86	-26.66	0.9184	-0.0199	32.05	47.37	45.54	45.48	26.61	-0.0159
285.240	40.23	401.29	0.003	2.009	26.15	26.59	83.98	-412.94	12.53	-458.07	32.15	-33.19	0.9015	-0.0274	32.02	47.36	45.56	45.49	26.61	-0.0166
285.250	40.24	401.43	-0.013	2.008	26.15	26.59	83.98	-413.70	15.01	-477.90	49.46	-33.38	0.8657	-0.0314	32.02	47.33	45.54	45.46	26.60	-0.0165
285.260	40.23	401.49	-0.003	2.012	26.15	26.58	84.08	-405.54	16.41	-490.80	65.59	-27.13	0.8263	-0.0334	32.02	47.33	45.50	45.45	26.61	-0.0161
285.270	40.19	401.63	0.009	1.995	26.16	26.54	84.08	-388.87	17.75	-491.00	77.47	-15.50	0.7920	-0.0362	32.02	47.36	45.49	45.41	26.61	-0.0145
285.280	40.17	401.56	-0.013	2.004	26.15	26.54	83.98	-368.06	18.06	-481.78	82.55	-0.14	0.7640	-0.0375	32.03	47.37	45.45	45.37	26.60	-0.0144
285.290	40.15	401.56	0.010	2.001	26.15	26.52	83.93	-346.02	20.28	-465.33	80.84	15.75	0.7436	-0.0436	32.05	47.36	45.42	45.38	26.60	-0.0140
285.300	40.16	401.70	-0.001	2.008	26.15	26.52	83.83	-325.73	21.27	-443.83	72.39	29.76	0.7339	-0.0479	32.03	47.33	45.38	45.38	26.61	-0.0140
285.310	40.20	401.77	0.010	1.998	26.15	26.54	83.77	-310.86	23.26	-422.98	60.11	38.66	0.7349	-0.0550	32.02	47.29	45.37	45.40	26.61	-0.0147
285.320	40.21	401.63	0.009	2.009	26.15	26.56	83.88	-301.72	22.55	-400.24	43.39	41.48	0.7538	-0.0563	31.99	47.26	45.41	45.45	26.59	-0.0152
285.330	40.21	401.63	-0.014	1.993	26.15	26.56	83.93	-300.46	17.24	-387.58	26.47	37.60	0.7752	-0.0445	31.99	47.26	45.39	45.48	26.61	-0.0152
285.340	40.18	401.77	0.004	1.998	26.16	26.53	84.13	-307.15	8.28	-381.82	11.11	28.12	0.8044	-0.0217	32.00	47.25	45.42	45.53	26.62	-0.0141
285.350	40.15	401.70	-0.001	2.001	26.16	26.51	83.98	-322.46	3.15	-381.77	0.97	14.48	0.8447	-0.0083	32.02	47.26	45.45	45.56	26.60	-0.0135
285.360	40.16	401.70	0.002	1.999	26.16	26.52	83.77	-342.36	2.14	-392.71	-1.00	-0.80	0.8718	-0.0055	32.02	47.28	45.45	45.58	26.60	-0.0138
285.370	40.18	401.56	0.003	1.999	26.15	26.54	83.77	-364.24	4.90	-408.77	4.01	-15.35	0.8911	-0.0120	32.05	47.23	45.46	45.57	26.61	-0.0146
285.380	40.19	401.56	0.006	1.998	26.16	26.55	83.77	-381.80	8.73	-430.46	16.03	-26.65	0.8870	-0.0203	32.08	47.25	45.48	45.57	26.61	-0.0148
285.390	40.18	401.56	-0.003	1.998	26.16	26.54	83.93	-393.08	13.34	-453.00	32.39	-32.93	0.8677	-0.0294	32.08	47.26	45.50	45.58	26.59	-0.0146
285.400	40.14	401.49	0.000	1.990	26.16	26.52	84.08	-396.01	15.87	-470.70	49.27	-32.80	0.8413	-0.0337	32.09	47.28	45.48	45.57	26.61	-0.0138
285.410	40.13	401.43	-0.001	1.998	26.15	26.52	84.03	-393.17	17.15	-482.03	65.21	-26.71	0.8157	-0.0356	32.10	47.27	45.48	45.51	26.62	-0.0139
285.420	40.14	401.56	0.000	2.001	26.16	26.52	83.93	-381.02	17.43	-484.51	77.12	-14.75	0.7864	-0.0360	32.10	47.31	45.46	45.44	26.60	-0.0137
285.430	40.17	401.56	0.007	1.996	26.16	26.54	83.83	-362.77	15.97	-476.93	82.10	0.86	0.7606	-0.0335	32.13	47.33	45.46	45.41	26.59	-0.0144
285.440	40.19	401.56	-0.010	1.992	26.16	26.55	83.88	-344.08	16.17	-461.15	80.39	16.80	0.7461	-0.0351	32.14	47.32	45.42	45.41	26.61	-0.0147
285.450	40.17	401.63	0.002	1.998	26.16	26.53	83.98	-326.44	15.80	-440.20	71.05	30.37	0.7416	-0.0359	32.14	47.28	45.41	45.43	26.61	-0.0142
285.460	40.15	401.56	0.006	2.001	26.15	26.52	84.08	-312.42	16.70	-416.75	57.56	39.29	0.7497	-0.0401	32.14	47.25	45.37	45.43	26.60	-0.0140
285.470	40.15	401.56	-0.004	2.001	26.15	26.52	84.03	-305.10	17.67	-394.94	41.01	41.74	0.7725	-0.0447	32.14	47.21	45.41	45.46	26.60	-0.0140
285.480	40.19	401.63	0.003	1.993	26.16	26.54	84.13	-305.91	16.36	-382.71	25.05	37.08	0.7993	-0.0428	32.15	47.18	45.38	45.49	26.62	-0.0147
285.490	40.22	401.56	-0.004	2.001	26.16	26.57	83.88	-311.09	15.04	-378.11	11.30	27.50	0.8228	-0.0398	32.14	47.17	45.43	45.53	26.60	-0.0155
285.500	40.22	401.36	-0.007	1.999	26.15	26.58	83.83	-321.75	12.46	-387.15	4.97	13.93	0.8311	-0.0322	32.11	47.15	45.46	45.56	26.59	-0.0160
285.510	40.18	401.36	-0.001	1.992	26.16	26.56	83.72	-337.05	7.44	-398.98	2.51	-2.00	0.8448	-0.0187	32.10	47.14	45.45	45.56	26.61	-0.0150
285.520	40.12	401.36	0.002	1.996	26.15	26.51	83.72	-350.08	4.57	-416.10	6.55	-15.97	0.8413	-0.0110	32.10	47.17	45.50	45.58	26.61	-0.0136
285.530	40.11	401.43	0.004	1.992	26.15	26.50	83.83	-365.03	5.66	-437.29	17.79	-27.67	0.8348	-0.0129	32.09	47.16	45.43	45.54	26.60	-0.0132
285.540	40.14	401.36	-0.003	1.983	26.16	26.53	83.98	-375.92	7.64	-459.61	33.10	-33.71	0.8179	-0.0166	32.09	47.16	45.39	45.49	26.60	-0.0141
285.550	40.19	401.43	-0.008	1.990	26.15	26.56	83.93	-383.90	13.45	-480.33	51.73	-33.56	0.7992	-0.0280	32.11	47.18	45.36	45.45	26.61	-0.0152
285.560	40.25	401.43	-0.003	1.989	26.16	26.59	83.77	-386.52	16.85	-487.55	66.80	-27.08	0.7928	-0.0346	32.11	47.21	45.30	45.45	26.60	-0.0164
285.570	40.26	401.43	-0.008	1.996	26.15	26.60	83.62	-379.96	20.45	-488.57	78.76	-14.29	0.7777	-0.0419	32.10	47.26	45.24	45.39	26.59	-0.0169
285.580	40.25	401.43	-0.006	1.992	26.15	26.59	83.77	-371.39	20.28	-478.31	83.00	0.71	0.7765	-0.0424	32.11	47.25	45.19	45.40	26.60	-0.0166
285.590	40.25	401.43	-0.010	1.999	26.15	26.59	83.88	-357.82	19.52	-463.06	80.40	17.02	0.7727	-0.0422	32.12	47.28	45.17	45.38	26.61	-0.0166
285.600	40.24	401.29	0.012	1.993	26.16	26.60	84.13	-346.03	18.71	-442.00	71.20	30.03	0.7829	-0.0423	32.14	47.27	45.14	45.39	26.60	-0.0166
285.610	40.23	401.29	-0.003	2.008	26.15	26.59	84.28	-335.78	17.35	-421.29	57.09	38.69	0.7970	-0.0412	32.17	47.27	45.12	45.40	26.60	-0.0167
285.620	40.20	401.36	-0.001	2.002	26.15	26.57	84.13	-329.15	16.41	-401.14	40.41	40.94	0.8205	-0.0409	32.17	47.33	45.18	45.44	26.61	-0.0157
285.630	40.20	401.63	-0.004	2.002	26.15	26.55	83.93	-328.30	14.16	-386.65	23.94	36.77	0.8491	-0.0366	32.15	47.32	45.20	45.45	26.61	-0.0151
285.640	40.22	401.63	0.009	1.999	26.16	26.56	83.83	-333.27	12.38	-381.94	10.32	26.49	0.8726	-0.0324	32.13	47.32	45.24	45.49	26.59	-0.0153
285.650	40.20	401.63	0.009	1.999	26.15	26.55	83.77	-340.72	9.64	-387.66	2.85	13.11	0.8789	-0.0249	32.10	47.34	45.30	45.51	26.60	-0.0150
285.660	40.17	401.49	0.006	2.001	26.15	26.54	83.88	-353.56	8.62	-399.81	1.52	-2.26	0.8843	-0.0216	32.09	47.37	45.32	45.51	26.62	-0.0147
285.670	40.17	401.63	0.009	1.999	26.15	26.53	83.88	-365.14	6.63	-417.94	6.53	-16.34	0.8737	-0.0159	32.09	47.38	45.33	45.57	26.60	-0.0144
285.680	40.16	401.56	0.003	2.004	26.15	26.53	83.88	-374.27	7.48	-437.70	17.38	-27.01	0.8551	-0.0171	32.09	47.37	45.33	45.53	26.59	-0.0142
285.690	40.13	401.49	0.000	1.987	26.16	26.52	83.77	-381.18	9.01	-461.56	33.94	-33.07	0.8259	-0.0195	32.09	47.36	45.33	45.50	26.61	-0.0135
285.700	40.13	401.43	0.003	1.996	26.15	26.52	83.62	-379.91	12.61	-479.76	51.24	-32.36	0.7919	-0.0263	32.08	47.32	45.31	45.45	26.61	-0.0139
285.710	40.12	401.43	-0.010	1.982	26.16	26.51	83.57	-373.94	17.75	-489.21	66.97	-25.83	0.7644	-0.0363	32.06	47.34	45.25	45.43	26.59	-0.0132
285.720	40.13	401.43	0.007	2.002	26.15	26.52	83.67	-360.32	20.26	-486.90	77.56	-13.23	0.7400	-0.0416	32.05	47.36	45.27	45.39	26.60	-0.0140
285.730	40.15	401.36	0.000	1.985	26.16	26.54	83.93	-344.04	20.41	-478.22	82.08	2.14	0.7194	-0.0427	32.05	47.36	45.21	45.35	26.61	-0.0144
285.740	40.14	401.29	-0.006	1.998	26.15	26.54	84.13	-325.68	20.20	-462.46	79.06	18.36	0.7042	-0.0437	32.02	47.33	45.21	45.31	26.61	-0.0145
285.750	40.13	401.22	-0.006	2.008	26.15	26.53	84.33	-313.45	19.69	-439.83	69.69	31.03	0.7127	-0.0448	32.02	47.33	45.17	45.32	26.59	-0.0147
285.760	40.12	401.29	0.006	1.990	26.15	26.52	84.13	-305.12	17.00	-420.14	56.48	39.21	0.7262	-0.0405	32.01	47.32	45.18	45.32	26.61	-0.0137
285.770	40.08	401.15	-0.008	2.004	26.15	26.50	84.03	-303.49	14.30	-401.22	40.05	41.08	0.7564	-0.0357	32.00	47.31	45.18	45.37	26.61	-0.0133
285.780	40.10	401.08	-0.006	2.002	26.15	26.52	83.93	-306.89	13.56	-389.10	24.00	36.82	0.7887	-0.0348	32.01	47.31	45.20	45.39	26.60	-0.0139
285.790	40.13	401.22	-0.010	1.987	26.15	26.53	83.93	-317.64	12.01	-383.18	10.96	26.59	0.8290	-0.0314	32.03	47.27	45.23	45.44	26.60	-0.0141
285.800	40.15	401.01	0.003	1.993	26.15	26.56	84.13	-333.09	10.43	-386.09	2.86	12.78	0.8627	-0.0270	32.03	47.32	45.24	45.46	26.61	-0.0153
285.810	40.19	401.01	0.006	2.002	26.15	26.58	84.18	-352.25	8.57	-398.72	1.84	-2.72	0.8834	-0.0215	32.05	47.32	45.24	45.44	26.60	-0.0163
285.820	40.19	401.01	-0.004	1.990	26.16	26.58	84.08	-369.75	8.27	-418.97	7.66	-16.93	0.8825	-0.0197	32.06	47.32	45.23	45.47	26.59	-0.0161
285.830	40.14	401.01	0.007	2.002	26.15	26.55	84.03	-383.78	9.06	-441.09	19.76	-27.80	0.8701	-0.0205	32.08	47.31	45.23	45.48	26.61	-0.0152
285.840	40.13	401.08	-0.011	1.990	26.15	26.54	83.83	-391.43	10.39	-462.57	34.97	-33.51	0.8462	-0.0225	32.07	47.31	45.20	45.47	26.62	-0.0144
285.850	40.11	401.08	-0.007	1.993	26.16	26.52	83.72	-392.38	14.16	-482.07	52.80	-33.11	0.8139	-0.0294	32.08	47.33	45.20	45.41	26.59	-0.0139
285.860	40.10	401.08	-0.008	1.996	26.15	26.52	83.77	-384.88	15.38	-489.48	67.31	-25.90	0.7863	-0.0314	32.06	47.36	45.18	45.37	26.59	-0.0139
285.870	40.09	401.15	0.000	1.989	26.16	26.51	83.98	-368.66	19.27	-489.93	79.07	-12.76	0.7525	-0.0393	32.03	47.38	45.15	45.31	26.61	-0.0132
285.880	40.10	401.08	-0.004	1.990	26.16	26.52	84.03	-355.43	20.96	-476.72	82.97	1.93	0.7456	-0.0440	31.99	47.40	45.15	45.26	26.61	-0.0137
285.890	40.07	400.88	-0.008	1.992	26.16	26.51	84.08	-340.72	21.57	-457.48	79.19	17.90	0.7448	-0.0471	31.95	47.38	45.14	45.23	26.60	-0.0134
285.900	40.08	400.95	0.000	1.996	26.15	26.52	84.03	-331.48	20.60	-438.83	70.06	30.88	0.7554	-0.0469	31.93	47.37	45.12	45.20	26.61	-0.0137
285.910	40.10	401.08	-0.008	1.995	26.15	26.52	83.88	-326.14	19.60	-418.00	56.25	39.09	0.7802	-0.0469	31.90	47.32	45.12	45.20	26.61	-0.0137
285.920	40.14	401.08	0.009	1.993	26.16	26.55	83.72	-326.36	17.20	-398.74	39.29	40.97	0.8185	-0.0431	31.90	47.33	45.13	45.23	26.60	-0.0149
285.930	40.18	401.01	-0.003	1.993	26.16	26.58	83.77	-334.46	15.10	-388.69	23.63	35.89	0.8605	-0.0389	31.94	47.32	45.15	45.25	26.60	-0.0160
285.940	40.21	401.08	-0.014	2.001	26.15	26.59	83.93	-344.35	10.38	-385.74	10.60	25.99	0.8927	-0.0269	31.96	47.29	45.18	45.30	26.61	-0.0166
285.950	40.19	401.15	0.003	1.999	26.15	26.58	84.03	-358.10	8.94	-387.69	2.73	12.06	0.9237	-0.0231	32.01	47.29	45.19	45.35	26.61	-0.0160
285.960	40.18	401.08	0.007	1.993	26.15	26.57	84.03	-373.63	8.81	-400.28	2.07	-3.26	0.9334	-0.0220	32.03	47.31	45.21	45.37	26.59	-0.0159
285.970	40.21	401.15	-0.001	1.986	26.16	26.59	83.98	-388.02	8.98	-416.67	7.49	-17.56	0.9313	-0.0216	32.07	47.28	45.24	45.40	26.61	-0.0162
285.980	40.21	401.15	0.000	1.993	26.16	26.59	83.83	-399.96	11.97	-439.80	19.64	-28.37	0.9094	-0.0272	32.08	47.29	45.23	45.41	26.61	-0.0163
285.990	40.22	401.15	0.003	2.005	26.15	26.59	83.88	-404.84	12.85	-462.32	35.47	-33.39	0.8757	-0.0278	32.08	47.31	45.19	45.36	26.60	-0.0167
286.000	40.22	401.36	0.003	1.990	26.15	26.58	84.03	-404.97	15.60	-481.76	53.38	-32.67	0.8406	-0.0324	32.09	47.31	45.15	45.34	26.59	-0.0161
286.010	40.19	401.43	-0.007	1.989	26.16	26.56	84.13	-396.14	17.58	-488.43	67.88	-24.78	0.8110	-0.0360	32.09	47.33	45.13	45.28	26.61	-0.0151
286.020	40.18	401.36	-0.003	1.980	26.16	26.56	83.98	-382.63	16.66	-489.89	78.82	-12.15	0.7811	-0.0340	32.09	47.33	45.11	45.23	26.61	-0.0148
286.030	40.20	401.56	-0.010	1.986	26.16	26.55	83.77	-364.83	16.22	-478.57	82.16	3.52	0.7623	-0.0339	32.09	47.34	45.07	45.19	26.60	-0.0150
286.040	40.22	401.56	0.014	2.001	26.15	26.57	83.67	-346.56	16.63	-461.36	78.93	19.08	0.7512	-0.0360	32.08	47.32	45.04	45.19	26.60	-0.0156
286.050	40.24	401.63	0.004	1.987	26.16	26.57	83.67	-327.90	17.98	-438.48	69.17	32.05	0.7478	-0.0410	32.08	47.32	45.04	45.18	26.62	-0.0158
286.060	40.25	401.63	-0.006	1.992	26.15	26.58	83.67	-313.68	18.86	-415.67	54.86	40.06	0.7546	-0.0454	32.07	47.28	45.02	45.20	26.60	-0.0161
286.070	40.24	401.70	0.002	2.002	26.15	26.57	83.88	-305.54	17.57	-395.51	38.03	41.41	0.7725	-0.0444	32.06	47.27	45.04	45.21	26.60	-0.0159
286.080	40.20	401.56	-0.001	1.986	26.16	26.55	83.88	-306.00	15.80	-383.92	22.37	35.99	0.7970	-0.0412	32.07	47.23	45.04	45.22	26.61	-0.0150
286.090	40.16	401.56	0.004	1.995	26.15	26.53	83.88	-313.72	13.14	-380.91	9.68	25.16	0.8236	-0.0345	32.09	47.21	45.07	45.23	26.61	-0.0143
286.100	40.15	401.56	0.009	2.008	26.15	26.52	83.77	-327.43	10.93	-390.05	3.19	10.89	0.8395	-0.0280	32.08	47.23	45.06	45.28	26.60	-0.0141
286.110	40.16	401.56	-0.013	1.995	26.15	26.53	83.77	-344.92	7.54	-404.08	2.49	-4.32	0.8536	-0.0186	32.10	47.25	45.07	45.29	26.60	-0.0142
286.120	40.16	401.49	0.007	2.002	26.15	26.53	83.77	-364.85	7.38	-420.58	7.62	-18.15	0.8675	-0.0175	32.12	47.21	45.06	45.29	26.62	-0.0145
286.130	40.19	401.56	-0.001	1.996	26.16	26.55	83.83	-382.28	8.60	-444.00	20.34	-28.79	0.8610	-0.0194	32.12	47.25	45.05	45.25	26.60	-0.0147
286.140	40.18	401.49	-0.008	1.987	26.16	26.55	83.98	-392.85	11.27	-465.88	36.25	-33.44	0.8432	-0.0242	32.12	47.22	44.99	45.23	26.59	-0.0147
286.150	40.17	401.49	-0.007	2.006	26.15	26.54	84.03	-393.64	15.37	-484.24	54.39	-31.47	0.8129	-0.0317	32.13	47.26	44.99	45.18	26.61	-0.0149
286.160	40.16	401.70	0.009	1.992	26.15	26.52	83.88	-387.98	19.27	-497.41	71.69	-24.30	0.7800	-0.0387	32.14	47.28	44.96	45.12	26.61	-0.0140
286.170	40.15	401.49	0.007	1.993	26.15	26.53	83.77	-372.71	21.49	-495.28	82.16	-11.32	0.7525	-0.0434	32.14	47.29	44.96	45.09	26.59	-0.0144
286.180	40.13	401.63	-0.001	1.992	26.14	26.51	83.67	-352.96	22.75	-488.10	86.94	4.56	0.7231	-0.0466	32.15	47.27	44.90	45.07	26.60	-0.0138
286.190	40.14	401.63	0.002	1.999	26.13	26.51	83.72	-335.21	21.30	-473.48	83.40	19.75	0.7080	-0.0450	32.15	47.27	44.89	45.07	26.61	-0.0143
286.200	40.13	401.77	0.003	1.996	26.13	26.50	83.93	-319.03	18.40	-455.68	73.00	32.29	0.7001	-0.0404	32.16	47.23	44.89	45.07	26.61	-0.0140
286.210	40.13	401.70	-0.003	1.998	26.12	26.50	84.08	-308.51	16.64	-435.50	58.22	39.38	0.7084	-0.0382	32.13	47.21	44.92	45.10	26.60	-0.0144
286.220	40.13	401.63	-0.001	1.996	26.11	26.51	84.18	-302.34	13.75	-422.40	41.95	40.45	0.7158	-0.0326	32.11	47.20	44.98	45.14	26.61	-0.0151
286.230	40.13	401.70	-0.008	1.990	26.10	26.50	83.98	-304.75	12.80	-420.69	28.75	34.84	0.7244	-0.0304	32.11	47.18	44.98	45.14	26.61	-0.0153
286.240	40.13	401.63	0.006	1.989	26.08	26.51	83.72	-315.62	14.17	-427.24	18.35	23.97	0.7387	-0.0332	32.13	47.16	45.02	45.21	26.60	-0.0161
286.250	40.13	401.56	-0.013	2.001	26.06	26.51	83.72	-334.07	15.15	-447.27	14.44	10.42	0.7469	-0.0339	32.11	47.16	45.04	45.26	26.60	-0.0169
286.260	40.13	401.63	0.006	1.996	26.04	26.51	83.72	-362.13	16.17	-475.41	15.47	-5.45	0.7617	-0.0340	32.12	47.21	45.07	45.29	26.62	-0.0175
286.270	40.13	401.63	-0.004	1.989	26.03	26.51	83.83	-391.72	15.34	-506.00	20.76	-18.97	0.7741	-0.0303	32.12	47.22	45.05	45.30	26.61	-0.0179
286.280	40.15	401.63	0.006	2.001	26.01	26.52	83.88	-424.44	14.42	-542.75	30.95	-29.41	0.7820	-0.0266	32.13	47.21	45.05	45.32	26.59	-0.0191
286.290	40.20	401.77	-0.001	1.985	26.01	26.54	84.03	-450.81	15.76	-568.21	40.90	-33.71	0.7934	-0.0277	32.11	47.20	45.02	45.30	26.61	-0.0200
286.300	40.22	401.90	0.006	1.995	26.00	26.54	83.88	-474.52	17.99	-593.50	52.95	-31.91	0.7995	-0.0303	32.09	47.23	45.01	45.29	26.61	-0.0207
286.310	40.23	402.11	-0.004	1.996	25.99	26.54	83.83	-487.44	26.14	-604.96	62.84	-23.58	0.8057	-0.0432	32.08	47.20	45.02	45.26	26.60	-0.0207
286.320	40.23	402.45	-0.006	1.987	25.99	26.51	83.72	-489.61	36.74	-604.10	68.18	-9.78	0.8105	-0.0608	32.06	47.22	45.04	45.20	26.60	-0.0198
286.330	40.20	402.66	-0.004	1.995	25.98	26.48	83.72	-482.50	50.23	-598.03	69.54	6.44	0.8068	-0.0840	32.08	47.25	45.02	45.20	26.61	-0.0189
286.340	40.17	402.93	0.006	1.993	25.98	26.45	83.88	-469.21	62.27	-588.98	65.80	22.46	0.7966	-0.1057	32.08	47.25	45.01	45.19	26.61	-0.0177
286.350	40.13	403.27	-0.006	2.001	25.97	26.40	84.08	-450.11	73.96	-577.84	57.07	35.46	0.7790	-0.1280	32.09	47.25	45.00	45.16	26.60	-0.0161
